Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ADXS,1.0,2013-11-12,3.45,3.45,-0.057971014492753666,0.022384833786015444
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.010860357143211534
ADXS,1.0,2014-04-10,3.03,3.03,-0.016501650165016483,-0.018134516939275157
ADXS,1.0,2014-01-03,4.12,4.12,-0.04126213592233008,0.021034793625052804
ADXS,1.0,2014-01-13,4.34,4.34,0.07603686635944706,-0.004168206267881043
ADXS,1.0,2014-02-11,5.02,5.02,0.06772908366533881,-0.012356634346079963
ADXS,1.0,2014-02-21,5.14,5.14,0.011673151750972943,0.009733714059814836
ADXS,1.0,2014-02-14,5.28,5.28,0.08143939393939381,-0.011429850191632387
ADXS,1.0,2013-11-27,3.83,3.83,0.005221932114882533,-0.010035573761639417
ADXS,1.0,2014-03-20,5.25,5.25,-0.06285714285714282,-0.014131696786874462
ADXS,1.0,2014-02-14,5.28,5.28,0.08143939393939381,-0.011429850191632387
ADXS,1.0,2014-02-11,5.02,5.02,0.06772908366533881,-0.012356634346079963
ADXS,1.0,2014-02-21,5.14,5.14,0.011673151750972943,0.009733714059814836
ADXS,1.0,2014-02-19,5.45,5.45,-0.00917431192660545,0.009977850879979698
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0028734372188575046
ADXS,1.0,2014-02-12,5.36,5.36,-0.04104477611940305,-0.01342318625751545
ADXS,1.0,2014-01-13,4.34,4.34,0.07603686635944706,-0.004168206267881043
ADXS,1.0,2014-03-21,4.92,4.92,-0.008130081300813052,0.009001215722925709
ADXS,1.0,2013-11-12,3.45,3.45,-0.057971014492753666,0.022384833786015444
ADXS,1.0,2014-01-03,4.12,4.12,-0.04126213592233008,0.021034793625052804
ADXS,1.0,2014-04-07,3.06,3.06,-0.016339869281045805,-0.009251264053785258
ADXS,1.0,2014-02-21,5.14,5.14,0.011673151750972943,0.009733714059814836
ADXS,1.0,2013-12-02,3.9,3.9,-0.02564102564102566,-0.002986734240406692
ADXS,1.0,2013-12-20,4.25,4.25,-0.04235294117647048,0.0013593153099037436
ADXS,1.0,2014-01-02,4.19,4.19,-0.01670644391408116,0.018080974346671237
ADXS,1.0,2014-04-15,2.69,2.69,-0.06319702602230481,0.04231311536140324
ADXS,1.0,2014-01-16,5.34,5.34,-0.03183520599250933,-0.012504378432658744
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0028734372188575046
ADXS,1.0,2013-12-06,3.65,3.65,0.13698630136986312,-0.008695739636448471
ADXS,1.0,2014-03-04,5.09,5.09,-0.027504911591355485,-0.0004699933201089102
ADXS,1.0,2013-11-08,3.76,3.76,-0.02393617021276595,0.008164480476692968
AEHR,1.0,1999-01-28,6.62,6.62,0.0392749244712991,0.003682220688537287
AEHR,1.0,2003-02-20,2.33,2.33,0.0,-0.024450023256933066
AEHR,1.0,1999-09-13,4.88,4.88,-0.014344262295082013,-0.026969972234674785
AEHR,1.0,2004-01-08,3.29,3.29,-0.003039513677811634,-0.010688340722559534
AEHR,1.0,1998-10-28,4.38,4.38,-0.05936073059360725,-0.01117221433116449
AEHR,1.0,2007-05-08,5.6,5.6,0.0535714285714286,0.0011228615213281776
AEHR,1.0,2011-09-27,0.92,0.92,-0.14130434782608692,0.007227803570006884
AEHR,1.0,2007-05-15,6.56,6.56,-0.021341463414634054,0.002847393415080946
AEHR,1.0,2009-01-05,2.43,2.43,0.11111111111111116,-0.01598125492415641
AEHR,1.0,2003-05-22,2.87,2.87,-0.006968641114982632,-0.0011865146209577029
AEHR,1.0,2009-01-05,2.43,2.43,0.11111111111111116,-0.01598125492415641
AEHR,1.0,2003-06-03,2.98,2.98,-0.0033557046979865173,0.007475182030765755
AEHR,1.0,2002-03-15,4.49,4.49,-0.028953229398663623,-0.003894757467348085
AEHR,1.0,2013-02-04,0.94,0.94,-0.010638297872340273,-0.012146703387341612
AEHR,1.0,2012-12-28,0.83,0.83,0.2650602409638556,0.03280751301120433
AEHR,1.0,2005-08-24,2.91,2.91,0.013745704467353905,-0.0023029169923356337
AEHR,1.0,2011-09-12,1.18,1.18,-0.10169491525423724,-0.007209070639029172
AEHR,1.0,2002-01-03,4.25,4.25,-0.02117647058823524,-0.013354669862113049
AEHR,1.0,1997-12-01,9.25,9.25,-0.027027027027026973,0.002817210985139499
AEHR,1.0,1997-12-11,7.81,7.81,-0.03969270166453265,0.004553558299080135
AEHR,1.0,2002-11-21,2.73,2.73,-0.0073260073260073,0.025954141642447328
AEHR,1.0,2000-05-11,6.75,6.75,-0.07407407407407407,0.0007845927359981128
AEHR,1.0,2003-05-07,2.58,2.58,-0.03100775193798455,-0.018941094678387886
AEHR,1.0,2010-12-02,0.95,0.95,0.0,-0.000252066684507947
AEHR,1.0,2012-03-14,0.85,0.85,-0.16470588235294115,-0.011474027689190607
AEHR,1.0,2005-08-05,2.6,2.6,0.0,0.030727593205353235
AEHR,1.0,1999-02-19,6.12,6.12,-0.06045751633986929,-0.001550531912235745
AEHR,1.0,2005-01-14,2.75,2.75,0.00363636363636366,0.0674612540762462
AEHR,1.0,2002-10-11,2.37,2.37,0.012658227848101113,-0.008406831538428649
AEHR,1.0,2009-10-08,1.13,1.13,0.07964601769911518,0.008705985875612594
AEHR,1.0,2007-08-15,6.7,6.7,-0.005970149253731294,0.0056919579376477755
AEHR,1.0,2005-11-07,3.55,3.55,0.005633802816901401,0.007979818968934968
AEHR,1.0,1999-06-15,4.03,4.03,-0.0024813895781639057,0.0008694112109043362
AEHR,1.0,2006-10-19,6.75,6.75,-0.001481481481481417,-0.007542629675063786
AEHR,1.0,2004-08-10,3.27,3.27,0.04892966360856277,0.008445623864447718
AEHR,1.0,2012-12-17,0.92,0.92,-0.0652173913043479,-0.006020213459132861
AEHR,1.0,1998-04-09,6.12,6.12,0.0,0.00213462600370015
AEHR,1.0,1999-05-03,4.44,4.44,0.04054054054054057,-0.012541927107588897
AEHR,1.0,2013-12-24,2.77,2.77,-0.04332129963898923,0.002111116233646494
AEHR,1.0,2002-07-31,4.19,4.19,-0.11217183770883056,0.0009871851079479611
AEHR,1.0,2005-12-06,3.55,3.55,-0.025352112676056304,-0.0018834250281151053
AEHR,1.0,2014-01-29,2.65,2.65,-0.018867924528301768,0.017933425382032887
AEHR,1.0,2007-02-15,5.75,5.75,-0.012173913043478255,-0.004264686828453085
AEHR,1.0,2013-04-19,1.0,1.0,0.030000000000000027,0.008118858929894562
AEHR,1.0,2013-10-18,2.78,2.78,-0.050359712230215736,-0.023353343537765532
AEHR,1.0,2012-01-09,0.66,0.66,0.0,0.04449569776651457
AEHR,1.0,1998-12-09,5.0,5.0,0.012000000000000009,0.00042660206512248736
AEHR,1.0,2012-05-29,1.08,1.08,0.0185185185185186,0.007131305117759188
AEHR,1.0,1999-06-30,3.88,3.88,-0.018041237113402,0.0031890492175959133
AEHR,1.0,1999-10-12,5.25,5.25,-0.04761904761904767,-0.004905087077792248
AERO,0.01,2011-02-10,7.5,750.0,-0.1333333333333333,-0.0489661531608469
AERO,0.01,2008-07-18,179.0,17900.0,0.005586592178770999,-0.0018193249764137166
AERO,0.01,2012-02-28,1.8,180.0,0.011111111111111072,0.03502088150740506
AERO,0.01,2011-08-11,1.0,100.0,0.0,0.5766130927677954
AERO,0.01,2007-04-18,571.0,57100.0,0.06830122591943955,0.0033678197154833646
AERO,1.0,2013-02-15,0.85,0.85,0.0,0.08279531034396054
AERO,1.0,2014-01-01,2.5,2.5,-0.01999999999999991,-0.0014574954541821067
AERO,1.0,2013-04-12,1.08,1.08,0.0,0.02023936689379699
AERO,0.01,2007-03-27,590.0,59000.0,-0.0423728813559322,0.007302629495548306
AERO,0.01,2009-07-27,14.0,1400.0,0.0714285714285714,-0.04323964513395488
AERO,1.0,2013-08-16,2.15,2.15,0.023255813953488413,-0.03916438390230535
AERO,0.01,2010-04-30,13.6,1360.0,0.0,0.013984330171156287
AERO,1.0,2012-12-28,1.2,1.2,-0.15833333333333333,-0.012284044106932856
AERO,0.01,2007-05-09,721.0,72100.0,0.0,-0.00027194663849213776
AERO,1.0,2014-01-09,3.3,3.3,0.13636363636363644,0.025833737547346327
AERO,0.01,2007-11-15,649.0,64900.0,-0.1587057010785824,-0.032841031328178734
AERO,1.0,2013-03-08,1.15,1.15,0.0,-0.01482102490606442
AERO,0.01,2009-08-27,11.0,1100.0,0.09090909090909084,0.044664269284585105
AERO,0.01,2012-05-17,1.4,140.0,-0.0714285714285714,0.033003542846668774
AERO,0.01,2011-02-02,6.5,650.0,0.0,0.011991864518621243
AERO,1.0,2014-03-07,8.9,8.9,0.15280898876404492,-0.008945542299365516
AERO,1.0,2013-03-19,0.82,0.82,0.0,-0.019915409537216898
AERO,0.01,2012-01-27,1.94,194.0,0.18041237113402064,-0.017707189016694685
AERO,0.01,2008-12-12,31.98,3198.0,-0.030644152595372117,0.013330191964052199
AERO,0.01,2008-01-28,600.0,60000.0,-0.03833333333333333,-0.001362904382950524
AERO,0.01,2010-04-16,13.6,1360.0,0.0,0.03038739026410935
AERO,0.01,2007-03-05,640.0,64000.0,0.0,0.009316369689020824
AERO,0.01,2012-05-11,1.4,140.0,0.3571428571428572,0.10302806900592819
AERO,0.01,2010-04-08,13.6,1360.0,0.0,0.014309392974733779
AERO,0.01,2008-03-12,350.0,35000.0,-0.12,-0.0416099799608611
AERO,0.01,2009-03-09,14.0,1400.0,0.2142857142857142,0.07117727394092609
AERO,1.0,2014-04-17,5.3,5.3,0.09811320754717,0.007421378968254282
AERO,0.01,2008-12-03,60.0,6000.0,-0.30000000000000004,0.04526178982115863
AERO,0.01,2010-06-03,13.6,1360.0,0.0,0.0007260430108245368
AERO,1.0,2012-11-27,0.7,0.7,0.0,0.0007260430108245368
AERO,0.01,2012-06-22,1.6,160.0,-0.0625,-0.03682178560313673
AERO,0.01,2011-09-01,1.0,100.0,0.0,0.15690992112493665
AERO,0.01,2011-06-30,2.2,220.0,0.04545454545454541,0.09073058228436226
AERO,1.0,2013-09-17,2.0,2.0,0.0,0.0040074264559998496
AERO,0.01,2012-03-12,2.5,250.0,-0.2,0.03768115652140989
AERO,0.01,2011-09-22,2.89,289.0,-0.3079584775086506,0.021677282520104712
AERO,0.01,2011-02-08,8.0,800.0,-0.125,-0.01635445504550009
AERO,0.01,2009-05-15,15.0,1500.0,-0.1326666666666667,-0.0441832072863899
AERO,0.01,2008-09-15,250.0,25000.0,-0.06000000000000005,0.0033622242543045145
AERO,0.01,2010-01-29,20.0,2000.0,-0.2,-0.012461735394065122
AERO,0.01,2012-01-17,1.8,180.0,-0.16666666666666666,0.11640308801659849
AERO,0.01,2010-04-12,17.0,1700.0,-0.11764705882352945,-0.010226158714066413
AERO,1.0,2012-12-21,1.02,1.02,0.03921568627450989,-0.016278903766607514
AERO,1.0,2012-12-13,0.7,0.7,0.14285714285714302,0.0007260430108245368
AERO,0.01,2009-12-03,15.0,1500.0,0.0,-0.003539424705492659
AEY,1.0,2005-10-14,3.75,3.75,-0.010666666666666713,0.0037435452349500924
AEY,1.0,2008-08-15,3.1,3.1,-0.02580645161290329,-0.00596044688280044
AEY,1.0,2006-12-18,2.6,2.6,0.034615384615384485,-0.04413966298477029
AEY,1.0,2004-11-02,4.3,4.3,0.009302325581395321,-0.002638048597850073
AEY,1.0,2013-12-12,2.62,2.62,-0.03816793893129777,-0.002173896551147454
AEY,1.0,2009-05-11,1.9,1.9,0.0,-0.03088277793610337
AEY,1.0,2012-09-27,2.2,2.2,0.0,-0.00183327052031264
AEY,1.0,2008-04-30,3.77,3.77,0.053050397877984164,-0.0035452897693865667
AEY,1.0,2001-01-30,1.94,1.94,-0.030927835051546393,-0.010118572878992961
AEY,1.0,1999-06-18,0.81,0.81,0.0,-5.3227228790098944e-05
AEY,1.0,2011-07-27,2.59,2.59,0.0,-0.0003999286259422684
AEY,1.0,2005-02-07,5.28,5.28,-0.009469696969696906,0.006292242654279506
AEY,0.25024533856722275,1997-12-09,2.75,10.989215686274509,0.049282027584174326,0.009136459827537375
AEY,1.0,2010-01-28,2.19,2.19,-0.0182648401826484,-0.011245230277802828
AEY,1.0,2000-09-20,1.62,1.62,-0.14814814814814825,-0.033990714677216725
AEY,1.0,2009-04-08,1.55,1.55,0.0,-0.006410730330849215
AEY,1.0,2013-06-18,2.23,2.23,0.013452914798206095,-0.0007521355316655488
AEY,1.0,2006-08-03,4.65,4.65,0.01720430107526894,0.005581475665886315
AEY,1.0,2008-08-07,2.73,2.73,-0.04761904761904756,-0.004006579618101971
AEY,1.0,2007-08-20,5.72,5.72,-0.006993006993006978,0.0015160120977934968
AEY,1.0,1999-10-25,3.81,3.81,-0.0813648293963255,0.02689312055547821
AEY,1.0,2008-05-05,4.04,4.04,0.002475247524752477,-0.0057595352930163955
AEY,1.0,2004-06-14,5.05,5.05,-0.01980198019801971,-0.013258811349525198
AEY,1.0,2013-07-31,2.58,2.58,0.003875968992248069,0.003153356295413666
AEY,1.0,2010-08-04,2.94,2.94,-0.013605442176870763,-0.0038767848682377047
AEY,1.0,2009-12-18,2.08,2.08,0.0,0.004905118998452796
AEY,1.0,2000-04-04,3.12,3.12,0.0,0.010497678404217815
AEY,1.0,2006-12-06,4.25,4.25,0.0,0.001145348484622586
AEY,1.0,2013-05-31,2.29,2.29,-0.013100436681222849,-0.006712535072852716
AEY,1.0,2004-03-10,5.8,5.8,0.0,-0.008668642926254199
AEY,1.0,2003-07-18,1.81,1.81,0.18784530386740328,0.0024696796446680444
AEY,0.25,1997-06-04,3.75,15.0,-0.06804733727810641,0.013424488428657665
AEY,0.2504347826086956,1997-10-30,3.0,11.979166666666668,0.0002572678157961583,-0.007875392604464538
AEY,1.0,2014-03-05,3.15,3.15,-0.012698412698412764,-0.012261857728356976
AEY,0.25016458196181696,1997-06-13,3.8,15.19,0.053324555628702974,0.010947241498024209
AEY,1.0,2001-03-19,1.5,1.5,0.03333333333333344,0.0009147706351234041
AEY,1.0,2004-01-16,4.9,4.9,-0.020408163265306256,-0.00748434833909302
AEY,1.0,2006-11-08,4.06,4.06,0.0024630541871923928,-0.0008217776962372274
AEY,1.0,2003-05-20,2.3,2.3,-0.15217391304347816,-0.02387746529361073
AEY,1.0,2010-08-25,2.83,2.83,0.0035335689045936647,0.007046591821031543
AEY,1.0,2006-03-06,5.73,5.73,0.012216404886561838,-0.006836278797552548
AEY,1.0,2001-08-13,0.9,0.9,0.04444444444444429,0.0017789130860108747
AEY,1.0,1998-11-25,1.0,1.0,-0.06000000000000005,0.007667983582926553
AEY,1.0,2001-06-18,1.49,1.49,0.0,-0.021074035902656545
AEY,1.0,2011-02-25,3.19,3.19,-0.006269592476489061,0.002789642456526451
AEY,1.0,1999-09-29,2.88,2.88,0.0,0.008533715644832142
AEY,1.0,1999-05-05,0.94,0.94,0.0,-0.04647661689111665
AEY,1.0,2005-02-15,4.97,4.97,0.0764587525150906,-0.005530950751168944
AEY,1.0,2003-02-06,0.85,0.85,0.18823529411764706,0.017874751307870647
AEY,1.0,2000-08-24,1.75,1.75,-0.07428571428571418,0.0070323877357375345
AFCB,1.005125284738041,2013-09-10,17.65,17.56,-0.003402329040955609,0.0013989042080983813
AFCB,1.0167464114832536,2012-08-17,17.0,16.72,0.0,-0.002859179560995077
AFCB,1.0027442371020856,2013-10-30,18.27,18.22,-4.5135478650149005e-06,-0.006918295562346426
AFCB,1.0541062801932368,2010-03-19,10.91,10.35,-0.00782787618536418,-0.0012040635064103186
AFCB,1.0537109375,2010-04-01,10.65,10.107136237256722,0.009137272546084985,0.00032406671571437093
AFCB,1.053921568627451,2010-06-08,10.75,10.2,0.0,-0.004736465459213843
AFCB,1.0239234449760766,2012-03-30,14.98,14.63,0.0,-0.0010261446471455191
AFCB,1.0445682451253482,2010-11-16,11.32,10.837013333333333,-0.006183745583038913,0.0058373409778869284
AFCB,1.0490856592877766,2010-09-02,10.9,10.39,-0.0009174311926604117,-0.009091743639437438
AFCB,1.0445682451253482,2010-11-23,11.26,10.779573333333332,-0.0008880994671404131,-0.0014560205732144574
AFCB,1.0282776349614395,2011-12-08,12.0,11.67,0.0,-0.0009670501975353194
AFCB,1.0025062656641603,2013-12-16,18.9,18.85275,0.07192916320333143,0.00864596370800867
AFCB,1.0168302945301544,2012-07-31,14.5,14.259999999999998,0.025946704067321358,0.0031535424920638
AFCB,1.0399692544196772,2011-03-14,13.53,13.009999999999998,0.0,0.0023656902919242852
AFCB,1.0139647844565878,2012-12-26,16.69,16.460137724550897,-0.01142552119708673,0.000380246129194458
AFCB,1.008450704225352,2013-07-24,17.89,17.740083798882683,0.0005589714924538747,-0.002482182434164266
AFCB,1.0533208606173994,2010-02-01,11.26,10.69,-4.73963205489536e-05,0.003000569080272985
AFCB,1.0399692544196772,2011-03-10,13.53,13.009999999999998,0.0,0.0018641211068497628
AFCB,1.0322047894302229,2011-10-14,12.5,12.109999999999998,0.0,-0.0014438728951201784
AFCB,1.013947847180109,2012-12-13,16.72,16.49,0.0,-0.006965987330814166
AFCB,1.0164233576642336,2012-10-22,16.71,16.44,-0.0073888520238886155,0.00018213289145809102
AFCB,1.0055897149245387,2013-08-07,17.99,17.89,-0.007868258413563756,-0.008144226656318821
AFCB,1.053921568627451,2010-03-30,10.7,10.152558139534882,0.004672897196261738,0.0026368248139490413
AFCB,1.053449951409135,2010-06-24,10.84,10.29,0.0,0.00444132000093454
AFCB,1.044362292051756,2010-12-22,11.3,10.82,0.030892358516537488,0.0022310102072965127
AFCB,1.0025706940874035,2013-12-04,20.0,19.948717948717945,-0.020937082262210586,-0.011131550663872123
AFCB,1.0055432372505544,2013-10-10,18.14,18.04,0.0,0.000725760825743273
AFCB,1.0320134793597304,2011-10-25,12.25,11.87,-0.0002634854268289688,0.003407708986458623
AFCB,1.0277544154751892,2011-11-18,12.22,11.89,0.0,-0.0032925990492083217
AFCB,1.0027533039647578,2013-11-08,18.21,18.16,0.0,-0.003065604069769623
AFCB,1.0051282051282049,2013-09-12,17.64,17.55,0.011340806921543491,-0.0018932372225244573
AFCB,1.0168961201501876,2012-09-13,15.03,14.780270769230773,0.08117099135063201,0.007897080005143244
AFCB,1.0239471511147813,2012-02-01,12.4,12.11,0.0,0.002770760751417406
AFCB,1.03228410008071,2011-09-23,12.79,12.39,0.01336949152542366,0.0022506999372331415
AFCB,1.0165184243964422,2012-09-07,16.0,15.739999999999998,-0.008125000000000049,0.0002593333078968602
AFCB,1.0402843601895737,2011-02-07,13.17,12.66,0.0,-0.001669265041696211
AFCB,1.0054794520547945,2013-08-26,18.35,18.250000000000004,0.0,0.0056330755344009414
AFCB,1.0,2014-04-15,20.61,20.61,-0.017467248908296873,-0.0013470099701832282
AFCB,1.016564417177914,2012-10-11,16.57,16.3,0.0,-0.0011678800844463484
AFCB,1.0399692544196772,2011-03-10,13.53,13.009999999999998,0.0,0.0018641211068497628
AFCB,1.0106681639528357,2013-03-20,18.0,17.81,0.003930376193149954,0.0017937280842518625
AFCB,1.0050933786078098,2013-09-19,17.75,17.660050675675677,0.013587125469284091,0.0029351658760169022
AFCB,1.0202429149797572,2012-06-14,15.12,14.820000000000002,0.0,-0.0013173066351287424
AFCB,1.053449951409135,2010-06-23,10.84,10.29,0.0,0.00806428245516175
AFCB,1.0106681639528357,2013-03-05,18.01,17.819894444444444,-0.0005552470849528035,0.005094902300587833
AFCB,1.0323450134770888,2011-08-16,11.49,11.13,0.0,0.005505881456373526
AFCB,1.002783964365256,2013-10-29,18.0,17.95002776235425,0.015040212818609122,0.001122811070923581
AFCB,1.053449951409135,2010-06-24,10.84,10.29,0.0,0.00444132000093454
AFCB,1.0399079048349962,2011-04-04,13.55,13.03,0.0,-0.0007563228556058008
AFCB,1.0,2014-03-12,20.2,20.2,-0.011386138613861395,-0.0012974822931829894
AFFM,1.0367979341510651,2006-10-23,15.62,15.065616438356164,0.030800552120773036,0.0036540424943572775
AFFM,1.0410256410256409,2005-12-21,14.04,13.486699507389162,0.015074147125428984,0.006782606416724834
AFFM,1.0,2012-12-31,0.14,0.14,0.0,0.015247182434912347
AFFM,1.0,2009-10-22,4.28,4.28,0.06775700934579443,-0.006151732765336598
AFFM,1.0422751729438893,2005-10-11,13.95,13.384181415929206,0.0032262762359853703,0.005661219440712555
AFFM,1.0298507462686566,2008-03-10,7.84,7.612753623188406,-0.01976756235653221,-0.0008439375883135034
AFFM,1.0482758620689654,2004-07-30,14.9,14.213815789473689,5.517241379293659e-05,0.0005315125726244452
AFFM,1.0180995475113122,2008-09-18,4.65,4.567333333333334,-0.047423240443487336,-0.019284581658895326
AFFM,1.0,2010-04-30,4.75,4.75,0.0,-0.006136239221775568
AFFM,1.0,2009-05-21,3.7,3.7,-0.04594594594594603,-0.022561345172878715
AFFM,1.0,2012-08-27,0.21,0.21,0.0,0.027613788762820342
AFFM,1.0422848664688429,2005-11-02,14.05,13.480000000000002,0.015504980924120115,-0.006748304894157601
AFFM,1.0,2009-08-24,3.65,3.65,0.0657534246575342,-0.004165692168462607
AFFM,1.0469973890339426,2005-01-07,16.68,15.931271820448876,-0.046309023526922455,-0.003941516436961586
AFFM,1.0269576379974326,2008-04-03,8.22,8.004225000000002,0.04770578311411167,-0.013552270266207951
AFFM,1.0411368735976063,2006-02-28,13.89,13.341185344827588,-0.014265099288918616,-0.00037647390578930977
AFFM,1.0397766922540126,2006-06-12,15.05,14.474261744966444,-0.008945356490183576,0.004455241666601437
AFFM,1.0411985018726593,2006-02-13,14.02,13.465251798561152,-0.016434309483871482,0.0008157970738330593
AFFM,1.015625,2008-11-12,1.45,1.4276923076923076,-0.054266931282560105,0.03400381122584575
AFFM,1.037883736120183,2006-08-07,15.75,15.17511013215859,-3.893885343919656e-05,0.00939321157842257
AFFM,1.0443864229765012,2005-07-05,15.55,14.889125000000002,0.03249538529618179,-0.011498820633073425
AFFM,1.0316455696202531,2007-10-01,11.66,11.302331288343561,-0.017973265320169962,-0.007689180227476679
AFFM,1.0340705319784818,2007-03-30,17.23,16.662306358381507,-0.00368311650286568,0.0036938576208555476
AFFM,1.0468850353243415,2004-12-08,16.11,15.388509202453987,0.013724856675955131,0.0015595524448992189
AFFM,1.0,2012-10-25,0.18,0.18,0.0,-0.0007165926497654737
AFFM,1.0,2009-07-23,3.58,3.58,-0.0027932960893855,8.681724985064312e-05
AFFM,1.0,2010-03-22,4.51,4.51,0.13082039911308208,-0.003969214741732192
AFFM,1.0,2012-07-13,0.45,0.45,-0.2444444444444445,-0.0496427417374441
AFFM,1.0414428242517269,2006-02-21,13.75,13.202837140751658,-0.007550532634937656,0.007754485089772648
AFFM,1.0,2012-07-05,0.32,0.32,-0.03125,-0.01870224587089404
AFFM,1.0,2013-12-25,2.45,2.45,0.0,3.395433633215084e-05
AFFM,1.0,2010-03-12,5.05,5.05,-0.015841584158415856,-0.021355343206547465
AFFM,1.0,2014-02-28,2.5,2.5,0.012000000000000009,0.0013279142173237982
AFFM,1.0454545454545454,2005-03-09,16.0,15.304347826086955,0.005996522335423471,-0.0008804119386887361
AFFM,1.0,2010-07-23,3.8,3.8,0.02631578947368429,-0.0036151210487511097
AFFM,1.0,2012-01-30,1.18,1.18,-0.10169491525423724,-0.08444572613049918
AFFM,1.0289017341040465,2008-02-25,8.68,8.436179775280898,0.02893488205319095,-0.004669342637596208
AFFM,1.0354919053549192,2007-02-15,16.5,15.934455802766086,-0.0020973065878987507,0.0006058042245119453
AFFM,1.0,2013-06-07,0.51,0.51,0.03921568627450989,0.07023098565020836
AFFM,1.0411764705882354,2005-12-27,14.04,13.484745762711864,0.00044505429302521554,0.002491655959263973
AFFM,1.0,2013-11-13,3.2,3.2,-0.04687500000000011,0.0010539189627769001
AFFM,1.0355805243445693,2007-02-23,16.53,15.962061482820976,-0.00898582880465626,0.0035925705257527324
AFFM,1.0443864229765012,2005-07-05,15.55,14.889125000000002,0.03249538529618179,-0.011498820633073425
AFFM,1.0468646864686468,2005-02-04,16.1,15.37925598991173,-0.008724962689658167,0.0010039292493490347
AFFM,1.0366300366300367,2006-11-09,17.05,16.447526501766784,-0.0010656010656010515,0.0016919721435472352
AFFM,1.047318611987382,2004-12-14,16.29,15.554006024096385,0.012916025387717191,0.00011361835289807449
AFFM,1.0,2012-08-03,0.3,0.3,0.0,0.06507896643565828
AFFM,1.0438718662952646,2005-08-23,15.07,14.436637758505672,-0.003730084568068115,-0.0029626234793213597
AFFM,1.0,2011-06-27,2.2,2.2,-0.01363636363636378,0.014519804059302501
AFFM,1.0227272727272727,2008-07-16,6.75,6.6000000000000005,0.023703703703703786,-0.004839996894865374
AIRT,1.3278145695364238,2003-08-05,4.94,3.7203990024937657,-0.12702717457491186,-0.009329128548305638
AIRT,1.3268608414239482,2003-08-27,4.05,3.052317073170732,-0.012298443165533746,0.0044406762366182425
